Date,Open,High,Close,Low
"2005-01-03 01:00:00",1.9193,1.9193,1.9074,1.9058
"2005-01-03 02:00:00",1.9073,1.9120,1.9119,1.9062
"2005-01-03 03:00:00",1.9118,1.9146,1.9128,1.9113
"2005-01-03 04:00:00",1.9129,1.9160,1.9125,1.9108
"2005-01-03 05:00:00",1.9124,1.9126,1.9088,1.9083
"2005-01-03 06:00:00",1.9087,1.9089,1.9075,1.9063
"2005-01-03 07:00:00",1.9076,1.9106,1.9104,1.9067
"2005-01-03 08:00:00",1.9105,1.9116,1.9075,1.9066
"2005-01-03 09:00:00",1.9076,1.9091,1.9086,1.9032
"2005-01-03 10:00:00",1.9085,1.9095,1.9032,1.9031
"2005-01-03 11:00:00",1.9033,1.9071,1.9055,1.9030
"2005-01-03 12:00:00",1.9056,1.9061,1.9041,1.9019
"2005-01-03 13:00:00",1.9042,1.9045,1.9020,1.9020
"2005-01-03 14:00:00",1.9021,1.9053,1.9046,1.9017
"2005-01-03 15:00:00",1.9047,1.9052,1.9046,1.9041
"2005-01-03 16:00:00",1.9047,1.9051,1.9046,1.9040
"2005-01-03 17:00:00",1.9047,1.9062,1.9057,1.9046
"2005-01-03 18:00:00",1.9056,1.9056,1.9046,1.9042
"2005-01-03 19:00:00",1.9047,1.9058,1.9038,1.9031
"2005-01-03 20:00:00",1.9037,1.9069,1.9066,1.9027
"2005-01-03 21:00:00",1.9067,1.9082,1.9080,1.9056
"2005-01-03 22:00:00",1.9081,1.9087,1.9080,1.9066
"2005-01-03 23:00:00",1.9079,1.9084,1.9071,1.9069
"2005-01-04 00:00:00",1.9072,1.9085,1.9080,1.9071
"2005-01-04 01:00:00",1.9079,1.9079,1.9031,1.9030
"2005-01-04 02:00:00",1.9032,1.9056,1.9046,1.9024
"2005-01-04 03:00:00",1.9045,1.9050,1.9023,1.9010
"2005-01-04 04:00:00",1.9024,1.9032,1.8953,1.8947
"2005-01-04 05:00:00",1.8954,1.8964,1.8946,1.8930
"2005-01-04 06:00:00",1.8947,1.8977,1.8953,1.8945
"2005-01-04 07:00:00",1.8952,1.8952,1.8933,1.8924
"2005-01-04 08:00:00",1.8935,1.8966,1.8948,1.8917
"2005-01-04 09:00:00",1.8947,1.8948,1.8930,1.8918
"2005-01-04 10:00:00",1.8928,1.8928,1.8836,1.8833
"2005-01-04 11:00:00",1.8837,1.8841,1.8836,1.8810
"2005-01-04 12:00:00",1.8835,1.8860,1.8837,1.8826
"2005-01-04 13:00:00",1.8838,1.8858,1.8842,1.8834
"2005-01-04 14:00:00",1.8841,1.8848,1.8802,1.8784
"2005-01-04 15:00:00",1.8801,1.8822,1.8816,1.8796
"2005-01-04 16:00:00",1.8817,1.8839,1.8830,1.8816
"2005-01-04 17:00:00",1.8826,1.8839,1.8823,1.8820
"2005-01-04 18:00:00",1.8821,1.8836,1.8836,1.8820
"2005-01-04 19:00:00",1.8835,1.8853,1.8835,1.8833
"2005-01-04 20:00:00",1.8834,1.8851,1.8845,1.8830
"2005-01-04 21:00:00",1.8844,1.8844,1.8837,1.8823
"2005-01-04 22:00:00",1.8838,1.8846,1.8834,1.8821
"2005-01-04 23:00:00",1.8835,1.8845,1.8837,1.8834
"2005-01-05 00:00:00",1.8838,1.8853,1.8849,1.8837
"2005-01-05 01:00:00",1.8848,1.8857,1.8845,1.8830
"2005-01-05 02:00:00",1.8844,1.8850,1.8794,1.8778
"2005-01-05 03:00:00",1.8795,1.8824,1.8796,1.8781
"2005-01-05 04:00:00",1.8797,1.8815,1.8754,1.8750
"2005-01-05 05:00:00",1.8755,1.8761,1.8756,1.8732
"2005-01-05 06:00:00",1.8756,1.8792,1.8779,1.8751
"2005-01-05 07:00:00",1.8780,1.8798,1.8792,1.8766
"2005-01-05 08:00:00",1.8791,1.8810,1.8806,1.8753
"2005-01-05 09:00:00",1.8805,1.8853,1.8836,1.8795
"2005-01-05 10:00:00",1.8837,1.8887,1.8881,1.8824
"2005-01-05 11:00:00",1.8882,1.8900,1.8881,1.8868
"2005-01-05 12:00:00",1.8882,1.8894,1.8852,1.8843
"2005-01-05 13:00:00",1.8850,1.8866,1.8847,1.8842
"2005-01-05 14:00:00",1.8848,1.8855,1.8848,1.8828
"2005-01-05 15:00:00",1.8847,1.8849,1.8834,1.8833
"2005-01-05 16:00:00",1.8835,1.8841,1.8830,1.8827
"2005-01-05 17:00:00",1.8831,1.8854,1.8848,1.8828
"2005-01-05 18:00:00",1.8849,1.8858,1.8856,1.8849
"2005-01-05 19:00:00",1.8854,1.8859,1.8843,1.8843
"2005-01-05 20:00:00",1.8842,1.8856,1.8856,1.8842
"2005-01-05 21:00:00",1.8857,1.8859,1.8852,1.8849
"2005-01-05 22:00:00",1.8850,1.8855,1.8841,1.8840
"2005-01-05 23:00:00",1.8842,1.8842,1.8837,1.8835
"2005-01-06 00:00:00",1.8836,1.8841,1.8841,1.8826
"2005-01-06 01:00:00",1.8840,1.8844,1.8807,1.8804
"2005-01-06 02:00:00",1.8808,1.8811,1.8797,1.8762
"2005-01-06 03:00:00",1.8796,1.8804,1.8763,1.8737
"2005-01-06 04:00:00",1.8761,1.8772,1.8714,1.8705
"2005-01-06 05:00:00",1.8715,1.8737,1.8719,1.8699
"2005-01-06 06:00:00",1.8718,1.8726,1.8724,1.8708
"2005-01-06 07:00:00",1.8725,1.8751,1.8743,1.8719
"2005-01-06 08:00:00",1.8742,1.8750,1.8740,1.8714
"2005-01-06 09:00:00",1.8739,1.8794,1.8780,1.8739
"2005-01-06 10:00:00",1.8779,1.8789,1.8756,1.8747
"2005-01-06 11:00:00",1.8757,1.8785,1.8757,1.8746
"2005-01-06 12:00:00",1.8758,1.8764,1.8747,1.8731
"2005-01-06 13:00:00",1.8748,1.8756,1.8739,1.8733
"2005-01-06 14:00:00",1.8740,1.8752,1.8744,1.8732
"2005-01-06 15:00:00",1.8745,1.8760,1.8752,1.8738
"2005-01-06 16:00:00",1.8753,1.8759,1.8755,1.8746
"2005-01-06 17:00:00",1.8753,1.8778,1.8769,1.8749
"2005-01-06 18:00:00",1.8770,1.8771,1.8766,1.8757
"2005-01-06 19:00:00",1.8765,1.8767,1.8760,1.8757
"2005-01-06 20:00:00",1.8761,1.8775,1.8771,1.8757
"2005-01-06 21:00:00",1.8770,1.8771,1.8762,1.8761
"2005-01-06 22:00:00",1.8763,1.8781,1.8780,1.8763
"2005-01-06 23:00:00",1.8779,1.8794,1.8789,1.8774
"2005-01-07 00:00:00",1.8786,1.8800,1.8787,1.8776
"2005-01-07 01:00:00",1.8788,1.8789,1.8774,1.8760
"2005-01-07 02:00:00",1.8773,1.8794,1.8786,1.8759
"2005-01-07 03:00:00",1.8787,1.8809,1.8787,1.8775
"2005-01-07 04:00:00",1.8788,1.8833,1.8822,1.8787
"2005-01-07 05:00:00",1.8821,1.8846,1.8835,1.8815
"2005-01-07 06:00:00",1.8833,1.8837,1.8809,1.8795
