Date,Open,High,Close,Low
"2007-01-01 20:00:00",1.9655,1.9655,1.9649,1.9646
"2007-01-01 21:00:00",1.9650,1.9658,1.9653,1.9651
"2007-01-01 22:00:00",1.9656,1.9663,1.9658,1.9656
"2007-01-01 23:00:00",1.9658,1.9661,1.9658,1.9656
"2007-01-02 00:00:00",1.9658,1.9661,1.9659,1.9657
"2007-01-02 01:00:00",1.9659,1.9662,1.9642,1.9644
"2007-01-02 02:00:00",1.9646,1.9704,1.9687,1.9645
"2007-01-02 03:00:00",1.9687,1.9732,1.9722,1.9682
"2007-01-02 04:00:00",1.9731,1.9732,1.9713,1.9706
"2007-01-02 05:00:00",1.9718,1.9738,1.9708,1.9707
"2007-01-02 06:00:00",1.9717,1.9718,1.9700,1.9696
"2007-01-02 07:00:00",1.9701,1.9719,1.9712,1.9690
"2007-01-02 08:00:00",1.9716,1.9742,1.9736,1.9703
"2007-01-02 09:00:00",1.9739,1.9740,1.9724,1.9724
"2007-01-02 10:00:00",1.9724,1.9729,1.9724,1.9710
"2007-01-02 11:00:00",1.9728,1.9745,1.9737,1.9730
"2007-01-02 12:00:00",1.9737,1.9744,1.9739,1.9733
"2007-01-02 13:00:00",1.9739,1.9742,1.9736,1.9733
"2007-01-02 14:00:00",1.9735,1.9736,1.9733,1.9730
"2007-01-02 15:00:00",1.9734,1.9738,1.9735,1.9729
"2007-01-02 16:00:00",1.9736,1.9743,1.9739,1.9736
"2007-01-02 17:00:00",1.9738,1.9741,1.9737,1.9734
"2007-01-02 18:00:00",1.9737,1.9741,1.9734,1.9727
"2007-01-02 19:00:00",1.9734,1.9753,1.9744,1.9734
"2007-01-02 20:00:00",1.9743,1.9750,1.9748,1.9742
"2007-01-02 21:00:00",1.9749,1.9752,1.9751,1.9749
"2007-01-02 22:00:00",1.9750,1.9755,1.9754,1.9750
"2007-01-02 23:00:00",1.9754,1.9754,1.9744,1.9727
"2007-01-03 00:00:00",1.9745,1.9745,1.9725,1.9725
"2007-01-03 01:00:00",1.9727,1.9748,1.9731,1.9726
"2007-01-03 02:00:00",1.9730,1.9731,1.9720,1.9711
"2007-01-03 03:00:00",1.9725,1.9730,1.9718,1.9714
"2007-01-03 04:00:00",1.9717,1.9723,1.9707,1.9704
"2007-01-03 05:00:00",1.9708,1.9708,1.9631,1.9620
"2007-01-03 06:00:00",1.9631,1.9644,1.9599,1.9600
"2007-01-03 07:00:00",1.9601,1.9617,1.9610,1.9603
"2007-01-03 08:00:00",1.9611,1.9638,1.9587,1.9588
"2007-01-03 09:00:00",1.9589,1.9600,1.9571,1.9572
"2007-01-03 10:00:00",1.9575,1.9575,1.9528,1.9507
"2007-01-03 11:00:00",1.9529,1.9534,1.9501,1.9492
