Date,Open,High,Close,Low
"2010-11-14 17:00:00",24.6267,24.6267,24.6178,24.6168
"2010-11-14 18:00:00",24.6183,24.6278,24.6168,24.6168
"2010-11-14 19:00:00",24.6178,24.6193,24.6168,24.6163
"2010-11-14 20:00:00",24.6163,24.6183,24.6168,24.6163
"2010-11-14 21:00:00",24.6163,24.6193,24.6183,24.6163
"2010-11-14 22:00:00",24.6178,24.6243,24.6193,24.5808
"2010-11-14 23:00:00",24.6188,24.6193,24.6183,24.6163
"2010-11-15 00:00:00",24.6193,24.6193,24.6168,24.6163
"2010-11-15 01:00:00",24.6173,24.6193,24.6183,24.6163
"2010-11-15 02:00:00",24.6188,24.6543,24.6368,24.6118
"2010-11-15 03:00:00",24.6373,24.6468,24.6368,24.6318
"2010-11-15 04:00:00",24.6365,24.6398,24.6293,24.6228
"2010-11-15 05:00:00",24.6303,24.6313,24.6303,24.6233
"2010-11-15 06:00:00",24.6313,24.6323,24.6155,24.6130
"2010-11-15 07:00:00",24.6153,24.6213,24.6195,24.6118
"2010-11-15 08:00:00",24.6198,24.6308,24.6218,24.6130
"2010-11-15 09:00:00",24.6233,24.6398,24.6268,24.6215
"2010-11-15 10:00:00",24.6263,24.6283,24.6243,24.6170
"2010-11-15 11:00:00",24.6235,24.6265,24.6093,24.6023
"2010-11-15 12:00:00",24.6083,24.6123,24.6013,24.5983
"2010-11-15 13:00:00",24.6003,24.6043,24.6018,24.5983
"2010-11-15 14:00:00",24.5963,24.6058,24.6033,24.5963
"2010-11-15 15:00:00",24.6043,24.6043,24.6023,24.6008
"2010-11-15 16:00:00",24.6023,24.6043,24.6043,24.6008
"2010-11-15 17:00:00",24.6053,24.6073,24.6043,24.6043
"2010-11-15 18:00:00",24.6038,24.6043,24.6043,24.6023
"2010-11-15 19:00:00",24.6038,24.6043,24.6033,24.6033
"2010-11-15 20:00:00",24.6028,24.6043,24.6033,24.6023
"2010-11-15 21:00:00",24.6038,24.6043,24.6043,24.6023
"2010-11-15 22:00:00",24.6038,24.6043,24.6043,24.6023
"2010-11-15 23:00:00",24.6038,24.6043,24.6033,24.6023
"2010-11-16 00:00:00",24.6038,24.6043,24.6033,24.6023
"2010-11-16 01:00:00",24.6043,24.6118,24.6098,24.6023
"2010-11-16 02:00:00",24.6118,24.6218,24.6123,24.6043
"2010-11-16 03:00:00",24.6072,24.6223,24.6198,24.5943
"2010-11-16 04:00:00",24.6190,24.6255,24.6068,24.6043
"2010-11-16 05:00:00",24.6043,24.6213,24.6043,24.5968
"2010-11-16 06:00:00",24.6038,24.6095,24.5993,24.5968
"2010-11-16 07:00:00",24.5954,24.6115,24.6013,24.5893
"2010-11-16 08:00:00",24.5993,24.6128,24.6098,24.5993
"2010-11-16 09:00:00",24.6093,24.6185,24.6119,24.6028
"2010-11-16 10:00:00",24.6114,24.6435,24.6330,24.6064
"2010-11-16 11:00:00",24.6318,24.6355,24.6339,24.6093
"2010-11-16 12:00:00",24.6329,24.6368,24.6328,24.6173
"2010-11-16 13:00:00",24.6293,24.6363,24.6223,24.6173
"2010-11-16 14:00:00",24.6228,24.6268,24.6263,24.6218
"2010-11-16 15:00:00",24.6253,24.6268,24.6248,24.6233
"2010-11-16 16:00:00",24.6243,24.6248,24.6248,24.6223
"2010-11-16 17:00:00",24.6258,24.6293,24.6138,24.6023
"2010-11-16 18:00:00",24.6028,24.6208,24.6153,24.6028
"2010-11-16 19:00:00",24.6158,24.6168,24.6168,24.6153
"2010-11-16 20:00:00",24.6158,24.6168,24.6168,24.6143
