Date,Open,High,Close,Low
"2007-09-30 17:00:00",0.8832,0.8832,0.8832,0.8832
"2007-10-07 17:00:00",0.8823,0.8823,0.8822,0.8822
"2007-10-14 17:00:00",0.8799,0.8799,0.8799,0.8799
"2007-10-21 17:00:00",0.8598,0.8599,0.8594,0.8594
"2007-10-22 11:00:00",0.8620,0.8628,0.8618,0.8609
"2007-10-22 12:00:00",0.8622,0.8640,0.8631,0.8610
"2007-10-22 13:00:00",0.8634,0.8672,0.8660,0.8635
"2007-10-22 14:00:00",0.8661,0.8677,0.8653,0.8654
"2007-10-22 15:00:00",0.8658,0.8671,0.8667,0.8652
"2007-10-22 16:00:00",0.8669,0.8687,0.8674,0.8666
"2007-10-22 17:00:00",0.8681,0.8684,0.8679,0.8669
"2007-10-22 18:00:00",0.8680,0.8700,0.8688,0.8679
"2007-10-22 19:00:00",0.8689,0.8691,0.8678,0.8671
"2007-10-22 20:00:00",0.8678,0.8679,0.8669,0.8661
"2007-10-22 21:00:00",0.8672,0.8674,0.8671,0.8662
"2007-10-22 22:00:00",0.8671,0.8689,0.8680,0.8670
"2007-10-22 23:00:00",0.8679,0.8692,0.8686,0.8680
"2007-10-23 00:00:00",0.8685,0.8690,0.8680,0.8676
"2007-10-23 01:00:00",0.8680,0.8701,0.8697,0.8681
"2007-10-23 02:00:00",0.8703,0.8714,0.8679,0.8675
"2007-10-23 03:00:00",0.8686,0.8692,0.8671,0.8668
"2007-10-23 04:00:00",0.8673,0.8696,0.8686,0.8667
"2007-10-23 05:00:00",0.8685,0.8688,0.8680,0.8665
"2007-10-23 06:00:00",0.8684,0.8692,0.8679,0.8675
"2007-10-23 07:00:00",0.8687,0.8688,0.8617,0.8619
"2007-10-23 08:00:00",0.8621,0.8645,0.8633,0.8607
"2007-10-23 09:00:00",0.8636,0.8659,0.8647,0.8631
"2007-10-23 10:00:00",0.8656,0.8677,0.8636,0.8638
"2007-10-23 11:00:00",0.8640,0.8660,0.8652,0.8632
"2007-10-23 12:00:00",0.8654,0.8670,0.8656,0.8646
"2007-10-23 13:00:00",0.8657,0.8664,0.8659,0.8649
"2007-10-23 14:00:00",0.8659,0.8675,0.8673,0.8654
"2007-10-23 15:00:00",0.8675,0.8685,0.8677,0.8664
"2007-10-23 16:00:00",0.8680,0.8689,0.8687,0.8676
"2007-10-23 17:00:00",0.8689,0.8690,0.8674,0.8670
"2007-10-23 18:00:00",0.8673,0.8693,0.8688,0.8674
"2007-10-23 19:00:00",0.8691,0.8698,0.8677,0.8677
"2007-10-23 20:00:00",0.8678,0.8693,0.8691,0.8674
"2007-10-23 21:00:00",0.8691,0.8733,0.8724,0.8684
"2007-10-23 22:00:00",0.8722,0.8736,0.8729,0.8719
"2007-10-23 23:00:00",0.8728,0.8729,0.8720,0.8714
"2007-10-24 00:00:00",0.8719,0.8720,0.8686,0.8682
"2007-10-24 01:00:00",0.8686,0.8708,0.8684,0.8677
"2007-10-24 02:00:00",0.8688,0.8727,0.8709,0.8688
"2007-10-24 03:00:00",0.8708,0.8708,0.8686,0.8674
"2007-10-24 04:00:00",0.8685,0.8701,0.8696,0.8681
"2007-10-24 05:00:00",0.8697,0.8712,0.8705,0.8694
"2007-10-24 06:00:00",0.8704,0.8715,0.8715,0.8696
"2007-10-24 07:00:00",0.8716,0.8722,0.8712,0.8696
"2007-10-24 08:00:00",0.8716,0.8729,0.8718,0.8714
"2007-10-24 09:00:00",0.8721,0.8731,0.8723,0.8714
"2007-10-24 10:00:00",0.8725,0.8740,0.8726,0.8721
"2007-10-24 11:00:00",0.8732,0.8742,0.8739,0.8715
"2007-10-24 12:00:00",0.8740,0.8744,0.8731,0.8729
"2007-10-24 13:00:00",0.8733,0.8741,0.8718,0.8714
"2007-10-24 14:00:00",0.8721,0.8746,0.8736,0.8713
"2007-10-24 15:00:00",0.8744,0.8744,0.8739,0.8729
"2007-10-24 16:00:00",0.8740,0.8755,0.8750,0.8737
"2007-10-24 17:00:00",0.8751,0.8754,0.8750,0.8745
"2007-10-24 18:00:00",0.8749,0.8768,0.8766,0.8749
"2007-10-24 19:00:00",0.8765,0.8766,0.8747,0.8745
"2007-10-24 20:00:00",0.8748,0.8754,0.8742,0.8740
"2007-10-24 21:00:00",0.8744,0.8763,0.8760,0.8743
"2007-10-24 22:00:00",0.8759,0.8763,0.8748,0.8744
"2007-10-24 23:00:00",0.8747,0.8753,0.8739,0.8736
"2007-10-25 00:00:00",0.8741,0.8744,0.8741,0.8733
"2007-10-25 01:00:00",0.8741,0.8744,0.8739,0.8734
"2007-10-25 02:00:00",0.8741,0.8758,0.8743,0.8737
"2007-10-25 03:00:00",0.8749,0.8749,0.8734,0.8731
"2007-10-25 04:00:00",0.8733,0.8748,0.8743,0.8735
"2007-10-25 05:00:00",0.8743,0.8749,0.8723,0.8723
"2007-10-25 06:00:00",0.8723,0.8741,0.8732,0.8723
"2007-10-25 07:00:00",0.8732,0.8749,0.8722,0.8725
"2007-10-25 08:00:00",0.8724,0.8739,0.8734,0.8716
"2007-10-25 09:00:00",0.8736,0.8774,0.8753,0.8735
"2007-10-25 10:00:00",0.8759,0.8782,0.8769,0.8754
"2007-10-25 11:00:00",0.8774,0.8777,0.8764,0.8755
"2007-10-25 12:00:00",0.8765,0.8778,0.8776,0.8759
"2007-10-25 13:00:00",0.8778,0.8778,0.8763,0.8760
"2007-10-25 14:00:00",0.8765,0.8777,0.8772,0.8761
"2007-10-25 15:00:00",0.8774,0.8775,0.8769,0.8759
"2007-10-25 16:00:00",0.8768,0.8792,0.8789,0.8767
"2007-10-25 17:00:00",0.8790,0.8793,0.8778,0.8766
"2007-10-25 18:00:00",0.8777,0.8786,0.8779,0.8768
"2007-10-25 19:00:00",0.8778,0.8783,0.8780,0.8774
"2007-10-25 20:00:00",0.8781,0.8796,0.8786,0.8780
"2007-10-25 21:00:00",0.8785,0.8804,0.8798,0.8785
"2007-10-25 22:00:00",0.8799,0.8799,0.8785,0.8785
"2007-10-25 23:00:00",0.8784,0.8798,0.8793,0.8782
"2007-10-26 00:00:00",0.8792,0.8798,0.8792,0.8790
"2007-10-26 01:00:00",0.8791,0.8795,0.8785,0.8782
"2007-10-26 02:00:00",0.8791,0.8794,0.8787,0.8771
"2007-10-26 03:00:00",0.8787,0.8794,0.8787,0.8779
"2007-10-26 04:00:00",0.8792,0.8799,0.8779,0.8775
"2007-10-26 05:00:00",0.8780,0.8786,0.8771,0.8759
"2007-10-26 06:00:00",0.8771,0.8784,0.8775,0.8767
"2007-10-26 07:00:00",0.8774,0.8799,0.8792,0.8774
"2007-10-26 08:00:00",0.8795,0.8810,0.8804,0.8787
"2007-10-26 09:00:00",0.8803,0.8837,0.8829,0.8804
"2007-10-26 10:00:00",0.8829,0.8836,0.8820,0.8817
"2007-10-26 11:00:00",0.8819,0.8822,0.8814,0.8810
"2007-10-26 12:00:00",0.8817,0.8829,0.8827,0.8811
"2007-10-26 13:00:00",0.8827,0.8829,0.8822,0.8816
"2007-10-26 14:00:00",0.8823,0.8834,0.8831,0.8823
"2007-10-26 15:00:00",0.8834,0.8839,0.8837,0.8825
"2007-10-26 16:00:00",0.8838,0.8842,0.8839,0.8832
"2007-10-28 17:00:00",0.8842,0.8857,0.8842,0.8837
"2007-10-28 18:00:00",0.8843,0.8865,0.8862,0.8837
"2007-10-28 19:00:00",0.8861,0.8864,0.8851,0.8844
"2007-10-28 20:00:00",0.8853,0.8860,0.8858,0.8841
"2007-10-28 21:00:00",0.8861,0.8861,0.8844,0.8843
"2007-10-28 22:00:00",0.8847,0.8859,0.8858,0.8845
"2007-10-28 23:00:00",0.8859,0.8862,0.8861,0.8854
"2007-10-29 00:00:00",0.8862,0.8869,0.8865,0.8856
