Date,Open,High,Close,Low
"2004-01-01 19:00:00",1.6735,1.6744,1.6714,1.6711
"2004-01-01 20:00:00",1.6714,1.6717,1.6706,1.6686
"2004-01-01 21:00:00",1.6707,1.6707,1.6705,1.6680
"2004-01-01 22:00:00",1.6705,1.6738,1.6708,1.6701
"2004-01-01 23:00:00",1.6707,1.6712,1.6699,1.6694
"2004-01-02 00:00:00",1.6700,1.6714,1.6699,1.6695
"2004-01-02 01:00:00",1.6698,1.6704,1.6698,1.6689
"2004-01-02 02:00:00",1.6698,1.6707,1.6705,1.6672
"2004-01-02 03:00:00",1.6705,1.6719,1.6711,1.6697
"2004-01-02 04:00:00",1.6711,1.6740,1.6737,1.6711
"2004-01-02 05:00:00",1.6738,1.6749,1.6714,1.6703
"2004-01-02 06:00:00",1.6713,1.6720,1.6682,1.6682
"2004-01-02 07:00:00",1.6685,1.6700,1.6700,1.6667
"2004-01-02 08:00:00",1.6699,1.6701,1.6697,1.6670
"2004-01-02 09:00:00",1.6697,1.6710,1.6696,1.6686
"2004-01-02 10:00:00",1.6697,1.6705,1.6626,1.6608
"2004-01-02 11:00:00",1.6628,1.6642,1.6624,1.6607
"2004-01-02 12:00:00",1.6623,1.6634,1.6613,1.6595
"2004-01-02 13:00:00",1.6612,1.6615,1.6603,1.6595
"2004-01-02 14:00:00",1.6603,1.6607,1.6597,1.6595
"2004-01-02 15:00:00",1.6596,1.6607,1.6606,1.6586
"2004-01-02 16:00:00",1.6607,1.6609,1.6597,1.6593
"2004-01-04 17:00:00",1.6611,1.6627,1.6611,1.6602
"2004-01-04 18:00:00",1.6610,1.6644,1.6635,1.6607
"2004-01-04 19:00:00",1.6636,1.6666,1.6651,1.6629
"2004-01-04 20:00:00",1.6651,1.6655,1.6623,1.6620
"2004-01-04 21:00:00",1.6623,1.6635,1.6622,1.6610
"2004-01-04 22:00:00",1.6622,1.6623,1.6593,1.6589
"2004-01-04 23:00:00",1.6593,1.6608,1.6600,1.6590
"2004-01-05 00:00:00",1.6599,1.6600,1.6577,1.6575
"2004-01-05 01:00:00",1.6576,1.6587,1.6570,1.6565
"2004-01-05 02:00:00",1.6569,1.6583,1.6554,1.6547
"2004-01-05 03:00:00",1.6555,1.6567,1.6509,1.6505
"2004-01-05 04:00:00",1.6509,1.6522,1.6502,1.6490
"2004-01-05 05:00:00",1.6502,1.6564,1.6549,1.6499
"2004-01-05 06:00:00",1.6552,1.6566,1.6559,1.6534
"2004-01-05 07:00:00",1.6559,1.6564,1.6563,1.6520
"2004-01-05 08:00:00",1.6563,1.6565,1.6541,1.6535
"2004-01-05 09:00:00",1.6540,1.6560,1.6531,1.6515
"2004-01-05 10:00:00",1.6531,1.6540,1.6520,1.6502
"2004-01-05 11:00:00",1.6520,1.6530,1.6505,1.6485
"2004-01-05 12:00:00",1.6504,1.6520,1.6505,1.6497
"2004-01-05 13:00:00",1.6505,1.6508,1.6500,1.6491
"2004-01-05 14:00:00",1.6499,1.6513,1.6494,1.6493
"2004-01-05 15:00:00",1.6493,1.6501,1.6496,1.6487
"2004-01-05 16:00:00",1.6496,1.6514,1.6514,1.6489
"2004-01-05 17:00:00",1.6515,1.6533,1.6518,1.6514
"2004-01-05 18:00:00",1.6517,1.6541,1.6535,1.6517
"2004-01-05 19:00:00",1.6534,1.6545,1.6530,1.6511
"2004-01-05 20:00:00",1.6529,1.6537,1.6531,1.6523
"2004-01-05 21:00:00",1.6533,1.6540,1.6535,1.6529
"2004-01-05 22:00:00",1.6535,1.6536,1.6528,1.6527
"2004-01-05 23:00:00",1.6528,1.6542,1.6538,1.6519
"2004-01-06 00:00:00",1.6539,1.6548,1.6510,1.6505
"2004-01-06 01:00:00",1.6510,1.6525,1.6517,1.6498
"2004-01-06 02:00:00",1.6517,1.6537,1.6521,1.6513
"2004-01-06 03:00:00",1.6521,1.6530,1.6482,1.6474
"2004-01-06 04:00:00",1.6482,1.6498,1.6494,1.6480
"2004-01-06 05:00:00",1.6493,1.6518,1.6512,1.6487
"2004-01-06 06:00:00",1.6510,1.6545,1.6518,1.6509
"2004-01-06 07:00:00",1.6518,1.6553,1.6553,1.6513
"2004-01-06 08:00:00",1.6553,1.6584,1.6578,1.6533
"2004-01-06 09:00:00",1.6580,1.6601,1.6584,1.6565
"2004-01-06 10:00:00",1.6584,1.6606,1.6551,1.6546
"2004-01-06 11:00:00",1.6550,1.6598,1.6580,1.6545
"2004-01-06 12:00:00",1.6581,1.6591,1.6558,1.6554
"2004-01-06 13:00:00",1.6558,1.6572,1.6558,1.6551
"2004-01-06 14:00:00",1.6558,1.6574,1.6574,1.6554
"2004-01-06 15:00:00",1.6574,1.6574,1.6558,1.6542
"2004-01-06 16:00:00",1.6558,1.6579,1.6543,1.6535
"2004-01-06 17:00:00",1.6559,1.6574,1.6568,1.6556
"2004-01-06 18:00:00",1.6568,1.6581,1.6551,1.6548
"2004-01-06 19:00:00",1.6551,1.6572,1.6571,1.6548
"2004-01-06 20:00:00",1.6571,1.6606,1.6586,1.6569
"2004-01-06 21:00:00",1.6586,1.6588,1.6577,1.6568
"2004-01-06 22:00:00",1.6577,1.6580,1.6562,1.6556
"2004-01-06 23:00:00",1.6562,1.6578,1.6577,1.6560
"2004-01-07 00:00:00",1.6576,1.6579,1.6564,1.6562
"2004-01-07 01:00:00",1.6564,1.6572,1.6561,1.6556
"2004-01-07 02:00:00",1.6562,1.6572,1.6549,1.6544
"2004-01-07 03:00:00",1.6549,1.6554,1.6521,1.6511
"2004-01-07 04:00:00",1.6519,1.6533,1.6523,1.6512
"2004-01-07 05:00:00",1.6522,1.6533,1.6517,1.6502
"2004-01-07 06:00:00",1.6517,1.6529,1.6500,1.6500
"2004-01-07 07:00:00",1.6501,1.6526,1.6508,1.6501
"2004-01-07 08:00:00",1.6508,1.6527,1.6505,1.6500
"2004-01-07 09:00:00",1.6506,1.6513,1.6509,1.6480
"2004-01-07 10:00:00",1.6509,1.6526,1.6507,1.6498
"2004-01-07 11:00:00",1.6505,1.6507,1.6481,1.6475
"2004-01-07 12:00:00",1.6483,1.6490,1.6470,1.6464
"2004-01-07 13:00:00",1.6472,1.6502,1.6492,1.6470
"2004-01-07 14:00:00",1.6491,1.6493,1.6461,1.6447
"2004-01-07 15:00:00",1.6460,1.6480,1.6474,1.6457
"2004-01-07 16:00:00",1.6474,1.6481,1.6451,1.6439
"2004-01-07 17:00:00",1.6448,1.6464,1.6459,1.6448
"2004-01-07 18:00:00",1.6459,1.6477,1.6465,1.6455
"2004-01-07 19:00:00",1.6464,1.6477,1.6443,1.6441
"2004-01-07 20:00:00",1.6442,1.6443,1.6424,1.6405
"2004-01-07 21:00:00",1.6425,1.6434,1.6423,1.6417
"2004-01-07 22:00:00",1.6422,1.6432,1.6420,1.6410
"2004-01-07 23:00:00",1.6421,1.6422,1.6405,1.6398
"2004-01-08 00:00:00",1.6406,1.6413,1.6407,1.6399
"2004-01-08 01:00:00",1.6407,1.6424,1.6423,1.6400
"2004-01-08 02:00:00",1.6423,1.6429,1.6413,1.6400
"2004-01-08 03:00:00",1.6415,1.6427,1.6414,1.6405
"2004-01-08 04:00:00",1.6415,1.6444,1.6422,1.6380
"2004-01-08 05:00:00",1.6423,1.6426,1.6382,1.6381
"2004-01-08 06:00:00",1.6381,1.6407,1.6398,1.6376
"2004-01-08 07:00:00",1.6397,1.6435,1.6408,1.6380
"2004-01-08 08:00:00",1.6408,1.6464,1.6458,1.6399
"2004-01-08 09:00:00",1.6461,1.6487,1.6467,1.6443
"2004-01-08 10:00:00",1.6466,1.6474,1.6441,1.6440
"2004-01-08 11:00:00",1.6442,1.6481,1.6470,1.6431
"2004-01-08 12:00:00",1.6470,1.6497,1.6487,1.6467
"2004-01-08 13:00:00",1.6488,1.6493,1.6474,1.6474
"2004-01-08 14:00:00",1.6473,1.6489,1.6482,1.6455
"2004-01-08 15:00:00",1.6481,1.6488,1.6473,1.6471
"2004-01-08 16:00:00",1.6473,1.6477,1.6464,1.6461
"2004-01-08 17:00:00",1.6475,1.6489,1.6485,1.6470
"2004-01-08 18:00:00",1.6484,1.6506,1.6494,1.6480
"2004-01-08 19:00:00",1.6494,1.6494,1.6488,1.6480
"2004-01-08 20:00:00",1.6487,1.6490,1.6477,1.6472
"2004-01-08 21:00:00",1.6476,1.6479,1.6465,1.6465
"2004-01-08 22:00:00",1.6465,1.6473,1.6460,1.6460
"2004-01-08 23:00:00",1.6461,1.6462,1.6457,1.6452
"2004-01-09 00:00:00",1.6457,1.6553,1.6489,1.6448
"2004-01-09 01:00:00",1.6482,1.6491,1.6447,1.6443
"2004-01-09 02:00:00",1.6446,1.6464,1.6461,1.6439
"2004-01-09 03:00:00",1.6460,1.6464,1.6447,1.6438
"2004-01-09 04:00:00",1.6447,1.6470,1.6431,1.6424
"2004-01-09 05:00:00",1.6431,1.6459,1.6454,1.6427
"2004-01-09 06:00:00",1.6455,1.6476,1.6451,1.6439
"2004-01-09 07:00:00",1.6450,1.6455,1.6427,1.6412
"2004-01-09 08:00:00",1.6427,1.6547,1.6521,1.6425
"2004-01-09 09:00:00",1.6520,1.6541,1.6509,1.6493
"2004-01-09 10:00:00",1.6508,1.6533,1.6520,1.6500
