Date,Open,High,Close,Low
"2008-08-31 17:00:00",7.4587,7.4587,7.4587,7.4587
"2008-09-01 16:00:00",7.4569,7.4569,7.4569,7.4569
"2008-09-01 17:00:00",7.4566,7.4568,7.4566,7.4566
"2008-09-02 07:00:00",7.4576,7.4577,7.4575,7.4575
"2008-09-02 08:00:00",7.4575,7.4582,7.4558,7.4554
"2008-09-02 09:00:00",7.4559,7.4574,7.4562,7.4560
"2008-09-02 10:00:00",7.4563,7.4563,7.4560,7.4557
"2008-09-02 11:00:00",7.4559,7.4571,7.4557,7.4554
"2008-09-02 12:00:00",7.4556,7.4568,7.4552,7.4551
"2008-09-02 13:00:00",7.4555,7.4558,7.4555,7.4554
"2008-09-02 14:00:00",7.4556,7.4559,7.4551,7.4550
"2008-09-02 15:00:00",7.4551,7.4557,7.4556,7.4551
"2008-09-02 16:00:00",7.4560,7.4570,7.4556,7.4552
"2008-09-02 17:00:00",7.4557,7.4558,7.4557,7.4556
"2008-09-02 18:00:00",7.4556,7.4561,7.4556,7.4556
"2008-09-02 19:00:00",7.4561,7.4561,7.4558,7.4556
"2008-09-02 20:00:00",7.4557,7.4557,7.4554,7.4554
"2008-09-02 21:00:00",7.4557,7.4557,7.4557,7.4554
"2008-09-02 23:00:00",7.4554,7.4554,7.4554,7.4554
"2008-09-03 00:00:00",7.4557,7.4557,7.4554,7.4554
"2008-09-03 01:00:00",7.4560,7.4560,7.4555,7.4555
"2008-09-03 02:00:00",7.4553,7.4559,7.4552,7.4552
"2008-09-03 03:00:00",7.4553,7.4556,7.4555,7.4553
"2008-09-03 04:00:00",7.4553,7.4555,7.4553,7.4552
"2008-09-03 05:00:00",7.4553,7.4555,7.4553,7.4552
"2008-09-03 06:00:00",7.4553,7.4557,7.4555,7.4552
"2008-09-03 07:00:00",7.4556,7.4571,7.4566,7.4556
"2008-09-03 08:00:00",7.4565,7.4568,7.4567,7.4565
"2008-09-03 09:00:00",7.4567,7.4575,7.4566,7.4564
"2008-09-03 10:00:00",7.4565,7.4567,7.4565,7.4565
"2008-09-03 11:00:00",7.4574,7.4574,7.4559,7.4558
"2008-09-03 12:00:00",7.4561,7.4561,7.4557,7.4557
"2008-09-03 13:00:00",7.4556,7.4557,7.4556,7.4556
"2008-09-03 14:00:00",7.4556,7.4556,7.4556,7.4556
"2008-09-03 15:00:00",7.4556,7.4556,7.4554,7.4554
"2008-09-03 16:00:00",7.4553,7.4554,7.4554,7.4553
"2008-09-03 17:00:00",7.4554,7.4555,7.4553,7.4552
"2008-09-03 18:00:00",7.4552,7.4557,7.4555,7.4552
"2008-09-03 19:00:00",7.4554,7.4556,7.4556,7.4554
"2008-09-03 20:00:00",7.4555,7.4555,7.4555,7.4555
"2008-09-03 21:00:00",7.4553,7.4553,7.4553,7.4552
"2008-09-03 22:00:00",7.4553,7.4553,7.4553,7.4553
"2008-09-03 23:00:00",7.4554,7.4555,7.4554,7.4554
"2008-09-04 00:00:00",7.4555,7.4555,7.4553,7.4553
"2008-09-04 01:00:00",7.4554,7.4557,7.4553,7.4553
"2008-09-04 02:00:00",7.4554,7.4555,7.4553,7.4552
"2008-09-04 03:00:00",7.4554,7.4565,7.4565,7.4555
"2008-09-04 04:00:00",7.4568,7.4568,7.4565,7.4563
"2008-09-04 05:00:00",7.4564,7.4566,7.4563,7.4564
"2008-09-04 06:00:00",7.4563,7.4566,7.4560,7.4560
"2008-09-04 07:00:00",7.4561,7.4562,7.4561,7.4560
"2008-09-04 08:00:00",7.4561,7.4562,7.4562,7.4560
"2008-09-04 09:00:00",7.4563,7.4565,7.4564,7.4562
"2008-09-04 10:00:00",7.4564,7.4564,7.4562,7.4561
"2008-09-04 11:00:00",7.4561,7.4563,7.4562,7.4557
"2008-09-04 12:00:00",7.4563,7.4564,7.4559,7.4559
"2008-09-04 13:00:00",7.4560,7.4565,7.4558,7.4556
"2008-09-04 14:00:00",7.4559,7.4561,7.4557,7.4556
"2008-09-04 15:00:00",7.4558,7.4560,7.4558,7.4557
"2008-09-04 16:00:00",7.4557,7.4560,7.4557,7.4557
"2008-09-04 17:00:00",7.4556,7.4558,7.4558,7.4556
"2008-09-04 18:00:00",7.4557,7.4558,7.4558,7.4557
"2008-09-04 19:00:00",7.4559,7.4560,7.4559,7.4557
"2008-09-04 21:00:00",7.4559,7.4559,7.4557,7.4555
