Date,Open,High,Close,Low
"2003-01-01 19:00:00",191.2300,191.2400,191.1200,190.9200
"2003-01-01 20:00:00",191.1200,191.3700,191.2900,191.1300
"2003-01-01 21:00:00",191.3100,191.4200,191.4100,191.2500
"2003-01-01 22:00:00",191.4000,191.4300,191.3800,191.2600
"2003-01-01 23:00:00",191.3700,191.4400,191.3600,191.3500
"2003-01-02 00:00:00",191.3400,191.3600,191.3100,191.2600
"2003-01-02 01:00:00",191.3200,191.4400,191.3400,191.2800
"2003-01-02 02:00:00",191.3300,191.6100,191.2900,191.0800
"2003-01-02 03:00:00",191.3400,191.4600,191.2700,191.1200
"2003-01-02 04:00:00",191.2900,191.3900,191.3200,190.9100
"2003-01-02 05:00:00",191.3700,191.4300,191.1800,190.9500
"2003-01-02 06:00:00",191.1800,191.3800,191.1900,191.0100
"2003-01-02 07:00:00",191.2200,191.2400,190.9200,190.6900
"2003-01-02 08:00:00",191.0100,191.1000,190.9700,190.7000
"2003-01-02 09:00:00",190.9900,191.0900,190.7500,190.7600
"2003-01-02 10:00:00",190.7700,191.6800,191.4800,190.7300
"2003-01-02 11:00:00",191.4700,191.6400,191.4800,191.3400
"2003-01-02 12:00:00",191.5000,191.6400,191.3800,191.3800
"2003-01-02 13:00:00",191.3700,191.4500,191.2400,191.2400
"2003-01-02 14:00:00",191.2500,191.4000,191.1800,191.1800
"2003-01-02 15:00:00",191.1900,191.4700,191.3600,191.1400
"2003-01-02 16:00:00",191.3500,191.5400,191.5100,191.3500
"2003-01-02 17:00:00",191.5400,191.5600,191.4300,191.4300
"2003-01-02 18:00:00",191.4200,191.5900,191.5200,191.3600
"2003-01-02 19:00:00",191.5800,191.7100,191.6000,191.3400
"2003-01-02 20:00:00",191.6300,191.6500,191.3300,191.3200
"2003-01-02 21:00:00",191.3700,191.4000,191.3800,191.3300
"2003-01-02 22:00:00",191.3900,191.4500,191.4200,191.2800
"2003-01-02 23:00:00",191.4300,191.4600,191.3800,191.3500
"2003-01-03 00:00:00",191.3900,191.6400,191.5200,191.3900
"2003-01-03 01:00:00",191.5500,191.5600,191.4100,191.3700
"2003-01-03 02:00:00",191.4100,191.5900,191.3100,191.3100
"2003-01-03 03:00:00",191.3200,191.3600,191.2600,190.9800
"2003-01-03 04:00:00",191.2800,191.3800,191.2400,191.1000
"2003-01-03 05:00:00",191.2500,191.3500,191.1700,191.0800
"2003-01-03 06:00:00",191.1600,191.2200,191.1100,190.9600
"2003-01-03 07:00:00",191.1400,191.3000,191.2900,191.1300
"2003-01-03 09:00:00",191.5000,191.7600,191.7400,191.5400
"2003-01-03 10:00:00",191.7700,192.0800,191.9200,191.6900
"2003-01-03 11:00:00",191.9900,192.3700,192.3000,192.0300
"2003-01-03 12:00:00",192.3100,192.6800,192.5900,192.2100
"2003-01-03 13:00:00",192.6000,192.7200,192.6600,192.3000
"2003-01-03 14:00:00",192.6800,192.8700,192.5600,192.5700
"2003-01-03 15:00:00",192.5600,192.9700,192.6700,192.5300
"2003-01-03 16:00:00",192.6900,192.8200,192.7300,192.6300
"2003-01-05 17:00:00",192.8700,192.8700,192.8000,192.7700
"2003-01-05 18:00:00",192.8000,193.0000,192.8500,192.8100
"2003-01-05 19:00:00",192.8600,193.0800,192.8900,192.8300
"2003-01-05 20:00:00",192.9100,192.9100,192.3300,192.2500
"2003-01-05 21:00:00",192.3500,192.3900,192.2800,192.1900
"2003-01-05 22:00:00",192.2900,192.2900,192.0400,191.8900
"2003-01-05 23:00:00",192.0300,192.0900,191.9300,191.8500
"2003-01-06 00:00:00",191.9400,191.9900,191.9500,191.7500
"2003-01-06 01:00:00",191.9400,192.2100,192.0000,191.9200
"2003-01-06 02:00:00",192.0700,192.2700,192.1200,192.0600
"2003-01-06 03:00:00",192.1700,192.5700,192.4600,192.0500
"2003-01-06 04:00:00",192.4700,192.5100,192.0500,191.7100
"2003-01-06 05:00:00",192.0900,192.0900,191.5900,191.6100
"2003-01-06 06:00:00",191.6200,191.9300,191.4400,191.2800
"2003-01-06 07:00:00",191.4800,191.6800,191.5400,191.3400
"2003-01-06 08:00:00",191.5400,191.6900,191.5900,191.4600
"2003-01-06 09:00:00",191.6100,191.7500,191.4800,191.4300
"2003-01-06 10:00:00",191.4900,191.6200,191.3800,191.2500
"2003-01-06 11:00:00",191.3900,191.4500,191.3700,191.1800
"2003-01-06 12:00:00",191.3800,191.6000,191.5100,191.2500
"2003-01-06 13:00:00",191.5000,191.6400,191.4200,191.3900
"2003-01-06 14:00:00",191.4400,191.5700,191.4800,191.4300
"2003-01-06 15:00:00",191.4800,191.7100,191.6500,191.4600
"2003-01-06 16:00:00",191.6600,191.8300,191.7200,191.6300
"2003-01-06 17:00:00",191.7700,191.8400,191.5400,191.5700
"2003-01-06 18:00:00",191.5600,191.6500,191.6000,191.5200
"2003-01-06 19:00:00",191.6000,192.3300,191.7600,191.6000
"2003-01-06 20:00:00",191.8300,191.8900,191.8700,191.5800
"2003-01-06 21:00:00",191.8600,192.0900,191.8700,191.8100
"2003-01-06 22:00:00",191.8800,191.9900,191.9600,191.8600
"2003-01-06 23:00:00",191.9700,192.0600,191.9400,191.8300
"2003-01-07 00:00:00",191.9600,192.0800,192.0400,191.9400
"2003-01-07 01:00:00",192.0500,192.1300,191.8300,191.8200
"2003-01-07 02:00:00",191.8400,192.0300,191.9600,191.7900
"2003-01-07 03:00:00",192.1500,192.3500,192.2300,192.0200
"2003-01-07 04:00:00",192.2200,192.4100,192.2200,192.0800
"2003-01-07 05:00:00",192.2300,192.3900,192.2800,192.0400
"2003-01-07 06:00:00",192.2800,192.3500,192.2400,192.2500
"2003-01-07 07:00:00",192.2700,192.2900,192.0600,192.0300
"2003-01-07 08:00:00",192.0700,192.2700,192.2000,192.0200
"2003-01-07 09:00:00",192.2300,192.7600,192.6800,192.1900
"2003-01-07 10:00:00",192.7700,193.2600,192.9200,192.7200
"2003-01-07 11:00:00",192.9400,193.0500,192.9700,192.8500
"2003-01-07 12:00:00",192.9900,193.1800,193.0200,192.8300
"2003-01-07 13:00:00",193.0700,193.2000,193.0100,192.9700
"2003-01-07 14:00:00",193.0100,193.4700,193.2900,193.0300
"2003-01-07 15:00:00",193.3100,193.3400,193.2900,193.2600
"2003-01-07 16:00:00",193.2800,193.3300,193.2600,193.2500
"2003-01-07 17:00:00",193.2500,193.3800,193.2100,193.2100
"2003-01-07 18:00:00",193.2000,193.2500,193.0200,193.0000
"2003-01-07 19:00:00",193.0400,193.1100,192.8900,192.7600
"2003-01-07 20:00:00",192.9100,193.1400,193.0400,192.9100
"2003-01-07 21:00:00",193.0600,193.1300,192.8200,192.8000
"2003-01-07 22:00:00",192.8400,192.9700,192.8100,192.7900
"2003-01-07 23:00:00",192.8200,192.8700,192.8300,192.6100
"2003-01-08 00:00:00",192.8200,192.8400,192.6900,192.6800
"2003-01-08 01:00:00",192.6900,192.7200,192.5900,192.3600
"2003-01-08 02:00:00",192.6000,192.6800,192.4300,192.4100
"2003-01-08 03:00:00",192.4600,192.7400,192.5500,192.3600
"2003-01-08 04:00:00",192.5600,192.6000,192.5500,192.3200
"2003-01-08 05:00:00",192.5800,192.6700,192.5100,192.4100
"2003-01-08 06:00:00",192.5300,192.6600,192.5400,192.5000
"2003-01-08 07:00:00",192.5800,192.7300,192.5400,192.5500
"2003-01-08 08:00:00",192.5600,192.6100,191.9900,192.0100
"2003-01-08 09:00:00",192.0000,192.0300,191.9800,191.8100
"2003-01-08 10:00:00",192.0100,192.1000,191.7500,191.4800
"2003-01-08 11:00:00",191.7600,191.9300,191.6400,191.6700
"2003-01-08 12:00:00",191.7600,192.1200,191.7300,191.7100
"2003-01-08 13:00:00",191.7200,192.0800,191.9800,191.6700
"2003-01-08 14:00:00",191.9900,192.2000,191.8700,191.8100
"2003-01-08 15:00:00",191.9100,192.1400,192.0500,191.8700
"2003-01-08 16:00:00",192.0600,192.2900,192.2000,191.9900
"2003-01-08 17:00:00",192.2200,192.3000,192.2000,192.1600
"2003-01-08 18:00:00",192.2300,192.2400,192.0900,192.0600
"2003-01-08 19:00:00",192.1000,192.2000,192.1300,191.7100
"2003-01-08 20:00:00",192.1300,192.3600,192.2400,191.9100
"2003-01-08 21:00:00",192.2300,192.3200,192.1900,192.1500
"2003-01-08 22:00:00",192.2200,192.2400,192.2100,192.1000
"2003-01-08 23:00:00",192.2100,192.2100,192.0400,192.0000
"2003-01-09 00:00:00",192.0900,192.2100,192.1500,192.0200
"2003-01-09 01:00:00",192.1600,192.2200,191.8900,191.9100
"2003-01-09 02:00:00",191.9200,192.0400,191.7800,191.8000
"2003-01-09 03:00:00",191.8100,191.8800,191.4700,191.4300
"2003-01-09 04:00:00",191.5500,191.7200,191.6900,191.3600
"2003-01-09 05:00:00",191.7200,191.8500,191.6800,191.6100
"2003-01-09 06:00:00",191.6900,191.8800,191.7200,191.4900
"2003-01-09 07:00:00",191.7400,191.7900,191.5600,191.5500
"2003-01-09 08:00:00",191.5900,191.9100,191.4300,191.4400
"2003-01-09 09:00:00",191.4500,191.9400,191.6900,191.3800
"2003-01-09 10:00:00",191.7600,192.0900,191.8800,191.5100
"2003-01-09 11:00:00",192.0000,192.1100,191.8200,191.6200
"2003-01-09 12:00:00",191.8500,191.9200,191.7900,191.6700
"2003-01-09 13:00:00",191.8100,191.9600,191.9400,191.7900
"2003-01-09 14:00:00",191.9300,191.9300,191.7900,191.7600
"2003-01-09 15:00:00",191.8700,191.8700,191.6700,191.6200
"2003-01-09 16:00:00",191.6900,191.7900,191.7800,191.6200
"2003-01-09 17:00:00",191.8500,192.0000,191.9200,191.8400
"2003-01-09 18:00:00",191.9300,192.0600,191.8100,191.8200
"2003-01-09 19:00:00",191.8500,192.0500,191.9300,191.8000
