Date,Open,High,Close,Low
"2007-01-01 20:00:00",1.6716,1.6723,1.6709,1.6705
"2007-01-01 21:00:00",1.6710,1.6716,1.6704,1.6697
"2007-01-01 22:00:00",1.6705,1.6707,1.6687,1.6684
"2007-01-01 23:00:00",1.6685,1.6691,1.6678,1.6677
"2007-01-02 00:00:00",1.6680,1.6681,1.6673,1.6672
"2007-01-02 01:00:00",1.6675,1.6680,1.6673,1.6669
"2007-01-02 02:00:00",1.6672,1.6712,1.6710,1.6668
"2007-01-02 03:00:00",1.6711,1.6738,1.6729,1.6704
"2007-01-02 04:00:00",1.6728,1.6730,1.6717,1.6705
"2007-01-02 05:00:00",1.6718,1.6727,1.6716,1.6696
"2007-01-02 06:00:00",1.6715,1.6716,1.6697,1.6696
"2007-01-02 07:00:00",1.6698,1.6704,1.6699,1.6691
"2007-01-02 08:00:00",1.6700,1.6701,1.6691,1.6674
"2007-01-02 09:00:00",1.6691,1.6694,1.6687,1.6677
"2007-01-02 10:00:00",1.6686,1.6689,1.6677,1.6662
"2007-01-02 11:00:00",1.6677,1.6699,1.6692,1.6677
"2007-01-02 12:00:00",1.6692,1.6703,1.6693,1.6689
"2007-01-02 13:00:00",1.6693,1.6697,1.6691,1.6683
"2007-01-02 14:00:00",1.6692,1.6695,1.6685,1.6683
"2007-01-02 15:00:00",1.6684,1.6688,1.6685,1.6676
"2007-01-02 16:00:00",1.6684,1.6693,1.6679,1.6671
"2007-01-02 17:00:00",1.6680,1.6691,1.6687,1.6680
"2007-01-02 18:00:00",1.6688,1.6692,1.6682,1.6680
"2007-01-02 19:00:00",1.6683,1.6686,1.6668,1.6667
"2007-01-02 20:00:00",1.6667,1.6668,1.6660,1.6656
"2007-01-02 21:00:00",1.6660,1.6663,1.6657,1.6655
"2007-01-02 22:00:00",1.6659,1.6674,1.6667,1.6657
"2007-01-02 23:00:00",1.6667,1.6674,1.6668,1.6660
"2007-01-03 00:00:00",1.6667,1.6670,1.6661,1.6659
"2007-01-03 01:00:00",1.6661,1.6669,1.6661,1.6657
"2007-01-03 02:00:00",1.6660,1.6663,1.6654,1.6646
"2007-01-03 03:00:00",1.6655,1.6677,1.6674,1.6648
"2007-01-03 04:00:00",1.6673,1.6680,1.6660,1.6649
"2007-01-03 05:00:00",1.6659,1.6661,1.6658,1.6629
"2007-01-03 06:00:00",1.6656,1.6676,1.6664,1.6655
"2007-01-03 07:00:00",1.6665,1.6669,1.6663,1.6650
"2007-01-03 08:00:00",1.6664,1.6676,1.6651,1.6646
"2007-01-03 09:00:00",1.6649,1.6655,1.6629,1.6626
"2007-01-03 10:00:00",1.6628,1.6640,1.6628,1.6610
"2007-01-03 11:00:00",1.6629,1.6647,1.6642,1.6607
"2007-01-03 12:00:00",1.6643,1.6650,1.6643,1.6625
"2007-01-03 13:00:00",1.6642,1.6649,1.6625,1.6621
"2007-01-03 14:00:00",1.6624,1.6640,1.6620,1.6618
"2007-01-03 15:00:00",1.6619,1.6640,1.6629,1.6617
"2007-01-03 16:00:00",1.6628,1.6653,1.6653,1.6627
"2007-01-03 17:00:00",1.6654,1.6657,1.6633,1.6630
"2007-01-03 18:00:00",1.6633,1.6645,1.6634,1.6627
"2007-01-03 19:00:00",1.6634,1.6659,1.6642,1.6633
"2007-01-03 20:00:00",1.6641,1.6645,1.6635,1.6629
"2007-01-03 21:00:00",1.6636,1.6648,1.6646,1.6635
"2007-01-03 22:00:00",1.6647,1.6662,1.6659,1.6644
"2007-01-03 23:00:00",1.6660,1.6672,1.6654,1.6651
"2007-01-04 00:00:00",1.6653,1.6680,1.6680,1.6653
"2007-01-04 01:00:00",1.6681,1.6704,1.6673,1.6666
